,index,response,rt,ppt_idx,match,condition_a,condition_b,object,accuracy,list,ppt_id
1024,35,2,1.366,36,Mismatch,H,V,Pen,1,1,1_36
1025,36,2,0.702,37,Mismatch,H,V,Pen,1,1,1_37
1026,37,2,0.52,38,Mismatch,H,V,Pen,1,1,1_38
1027,38,2,0.651,39,Mismatch,H,V,Pen,1,1,1_39
1028,39,2,1.025,40,Mismatch,H,V,Pen,1,1,1_40
1029,40,2,0.852,41,Mismatch,H,V,Pen,1,1,1_41
1030,41,2,1.574,42,Mismatch,H,V,Pen,1,1,1_42
1031,42,2,1.457,43,Mismatch,H,V,Pen,1,1,1_43
1032,0,2,1.042,1,Mismatch,V,H,Axe,1,2,2_1
1033,1,2,0.731,2,Mismatch,V,H,Axe,1,2,2_2
1034,2,2,1.082,3,Mismatch,V,H,Axe,1,2,2_3
1035,3,2,0.785,4,Mismatch,V,H,Axe,1,2,2_4
1036,4,2,1.213,5,Mismatch,V,H,Axe,1,2,2_5
1037,5,2,0.817,6,Mismatch,V,H,Axe,1,2,2_6
1038,6,2,0.782,7,Mismatch,V,H,Axe,1,2,2_7
1039,7,2,0.509,8,Mismatch,V,H,Axe,1,2,2_8
1040,8,2,1.056,9,Mismatch,V,H,Axe,1,2,2_9
1041,9,2,0.698,10,Mismatch,V,H,Axe,1,2,2_10
1042,10,2,0.584,11,Mismatch,V,H,Axe,1,2,2_11
1043,11,2,0.573,12,Mismatch,V,H,Axe,1,2,2_12
1044,12,2,1.39,13,Mismatch,V,H,Axe,1,2,2_13
1045,13,2,1.372,14,Mismatch,V,H,Axe,1,2,2_14
1046,14,2,0.394,15,Mismatch,V,H,Axe,1,2,2_15
1047,15,2,0.424,16,Mismatch,V,H,Axe,1,2,2_16
1048,16,2,0.54,17,Mismatch,V,H,Axe,1,2,2_17
1049,17,2,1.671,18,Mismatch,V,H,Axe,1,2,2_18
1050,18,2,0.85,19,Mismatch,V,H,Axe,1,2,2_19
1051,19,2,0.953,20,Mismatch,V,H,Axe,1,2,2_20
1052,20,2,0.922,21,Mismatch,V,H,Axe,1,2,2_21
1053,21,2,1.176,22,Mismatch,V,H,Axe,1,2,2_22
1054,22,2,0.904,23,Mismatch,V,H,Axe,1,2,2_23
1055,23,2,0.615,24,Mismatch,V,H,Axe,1,2,2_24
1056,24,2,1.867,25,Mismatch,V,H,Axe,1,2,2_25
1057,25,2,0.718,26,Mismatch,V,H,Axe,1,2,2_26
1058,26,2,1.423,27,Mismatch,V,H,Axe,1,2,2_27
1059,27,2,0.875,28,Mismatch,V,H,Axe,1,2,2_28
1060,28,2,1.662,29,Mismatch,V,H,Axe,1,2,2_29
1061,29,2,0.733,30,Mismatch,V,H,Axe,1,2,2_30
1062,30,2,1.411,31,Mismatch,V,H,Axe,1,2,2_31
1063,31,2,1.463,32,Mismatch,V,H,Axe,1,2,2_32
1064,32,2,0.751,33,Mismatch,V,H,Axe,1,2,2_33
1065,33,2,1.391,34,Mismatch,V,H,Axe,1,2,2_34
1066,34,2,0.578,35,Mismatch,V,H,Axe,1,2,2_35
1067,35,2,1.096,36,Mismatch,V,H,Axe,1,2,2_36
1068,36,2,0.641,37,Mismatch,V,H,Axe,1,2,2_37
1069,37,2,1.107,38,Mismatch,V,H,Axe,1,2,2_38
1070,38,2,0.531,39,Mismatch,V,H,Axe,1,2,2_39
1071,39,2,0.629,40,Mismatch,V,H,Axe,1,2,2_40
1072,40,2,0.519,41,Mismatch,V,H,Axe,1,2,2_41
1073,41,2,1.73,42,Mismatch,V,H,Axe,1,2,2_42
1074,0,2,1.047,1,Mismatch,H,V,Caterpillar,1,2,2_1
1075,1,2,1.078,2,Mismatch,H,V,Caterpillar,1,2,2_2
1076,2,2,0.711,3,Mismatch,H,V,Caterpillar,1,2,2_3
1077,3,2,0.926,4,Mismatch,H,V,Caterpillar,1,2,2_4
1078,4,2,1.6,5,Mismatch,H,V,Caterpillar,1,2,2_5
1079,5,2,0.793,6,Mismatch,H,V,Caterpillar,1,2,2_6
1080,6,2,0.778,7,Mismatch,H,V,Caterpillar,1,2,2_7
1081,7,2,1.809,8,Mismatch,H,V,Caterpillar,1,2,2_8
1082,8,2,1.348,9,Mismatch,H,V,Caterpillar,1,2,2_9
1083,9,2,0.733,10,Mismatch,H,V,Caterpillar,1,2,2_10
1084,10,2,0.56,11,Mismatch,H,V,Caterpillar,1,2,2_11
1085,11,2,0.81,12,Mismatch,H,V,Caterpillar,1,2,2_12
1086,12,2,4.853,13,Mismatch,H,V,Caterpillar,1,2,2_13
1087,13,2,1.59,14,Mismatch,H,V,Caterpillar,1,2,2_14
1088,14,2,0.563,15,Mismatch,H,V,Caterpillar,1,2,2_15
1089,15,2,0.947,16,Mismatch,H,V,Caterpillar,1,2,2_16
1090,16,2,0.477,17,Mismatch,H,V,Caterpillar,1,2,2_17
1091,17,2,1.719,18,Mismatch,H,V,Caterpillar,1,2,2_18
1092,18,2,0.932,19,Mismatch,H,V,Caterpillar,1,2,2_19
1093,19,2,1.567,20,Mismatch,H,V,Caterpillar,1,2,2_20
1094,20,2,0.765,21,Mismatch,H,V,Caterpillar,1,2,2_21
1095,21,2,1.695,22,Mismatch,H,V,Caterpillar,1,2,2_22
1096,22,2,0.995,23,Mismatch,H,V,Caterpillar,1,2,2_23
1097,23,2,0.996,24,Mismatch,H,V,Caterpillar,1,2,2_24
1098,24,2,1.418,25,Mismatch,H,V,Caterpillar,1,2,2_25
1099,25,2,1.305,26,Mismatch,H,V,Caterpillar,1,2,2_26
1100,26,2,1.163,27,Mismatch,H,V,Caterpillar,1,2,2_27
1101,27,2,1.231,28,Mismatch,H,V,Caterpillar,1,2,2_28
1102,28,2,1.663,29,Mismatch,H,V,Caterpillar,1,2,2_29
1103,29,2,0.505,30,Mismatch,H,V,Caterpillar,1,2,2_30
1104,30,2,1.832,31,Mismatch,H,V,Caterpillar,1,2,2_31
1105,31,2,2.033,32,Mismatch,H,V,Caterpillar,1,2,2_32
1106,32,2,0.927,33,Mismatch,H,V,Caterpillar,1,2,2_33
1107,33,2,1.828,34,Mismatch,H,V,Caterpillar,1,2,2_34
1108,34,2,0.749,35,Mismatch,H,V,Caterpillar,1,2,2_35
1109,35,2,1.22,36,Mismatch,H,V,Caterpillar,1,2,2_36
1110,36,2,0.839,37,Mismatch,H,V,Caterpillar,1,2,2_37
1111,37,2,1.343,38,Mismatch,H,V,Caterpillar,1,2,2_38
1112,38,2,1.604,39,Mismatch,H,V,Caterpillar,1,2,2_39
1113,39,2,1.57,40,Mismatch,H,V,Caterpillar,1,2,2_40
1114,40,2,1.647,41,Mismatch,H,V,Caterpillar,1,2,2_41
1115,41,2,1.061,42,Mismatch,H,V,Caterpillar,1,2,2_42
1116,0,2,1.376,1,Mismatch,V,H,Glass,1,2,2_1
1117,1,2,1.247,2,Mismatch,V,H,Glass,1,2,2_2
1118,2,2,0.654,3,Mismatch,V,H,Glass,1,2,2_3
1119,3,2,1.082,4,Mismatch,V,H,Glass,1,2,2_4
1120,4,2,1.579,5,Mismatch,V,H,Glass,1,2,2_5
1121,5,2,0.899,6,Mismatch,V,H,Glass,1,2,2_6
1122,6,2,0.894,7,Mismatch,V,H,Glass,1,2,2_7
1123,7,2,2.389,8,Mismatch,V,H,Glass,1,2,2_8
1124,8,2,1.43,9,Mismatch,V,H,Glass,1,2,2_9
1125,9,2,1.14,10,Mismatch,V,H,Glass,1,2,2_10
1126,10,2,0.555,11,Mismatch,V,H,Glass,1,2,2_11
1127,11,2,1.305,12,Mismatch,V,H,Glass,1,2,2_12
1128,12,2,3.738,13,Mismatch,V,H,Glass,1,2,2_13
1129,13,2,4.046,14,Mismatch,V,H,Glass,1,2,2_14
1130,14,2,0.98,15,Mismatch,V,H,Glass,1,2,2_15
1131,15,2,1.27,16,Mismatch,V,H,Glass,1,2,2_16
1132,16,2,1.473,17,Mismatch,V,H,Glass,1,2,2_17
1133,17,2,1.683,18,Mismatch,V,H,Glass,1,2,2_18
1134,18,2,1.675,19,Mismatch,V,H,Glass,1,2,2_19
1135,19,2,0.855,20,Mismatch,V,H,Glass,1,2,2_20
1136,20,2,0.578,21,Mismatch,V,H,Glass,1,2,2_21
1137,21,2,1.712,22,Mismatch,V,H,Glass,1,2,2_22
1138,22,2,8.393,23,Mismatch,V,H,Glass,1,2,2_23
1139,23,2,1.992,24,Mismatch,V,H,Glass,1,2,2_24
1140,24,2,1.488,25,Mismatch,V,H,Glass,1,2,2_25
1141,25,2,0.976,26,Mismatch,V,H,Glass,1,2,2_26
1142,26,2,2.076,27,Mismatch,V,H,Glass,1,2,2_27
1143,27,2,0.982,28,Mismatch,V,H,Glass,1,2,2_28
1144,28,2,2.045,29,Mismatch,V,H,Glass,1,2,2_29
1145,29,2,0.614,30,Mismatch,V,H,Glass,1,2,2_30
1146,30,1,1.822,31,Mismatch,V,H,Glass,0,2,2_31
1147,31,2,1.27,32,Mismatch,V,H,Glass,1,2,2_32
1148,32,2,1.411,33,Mismatch,V,H,Glass,1,2,2_33
1149,33,2,2.485,34,Mismatch,V,H,Glass,1,2,2_34
1150,34,2,1.233,35,Mismatch,V,H,Glass,1,2,2_35
1151,35,2,1.249,36,Mismatch,V,H,Glass,1,2,2_36
1152,36,2,2.374,37,Mismatch,V,H,Glass,1,2,2_37
1153,37,2,0.777,38,Mismatch,V,H,Glass,1,2,2_38
1154,38,2,1.412,39,Mismatch,V,H,Glass,1,2,2_39
1155,39,2,1.351,40,Mismatch,V,H,Glass,1,2,2_40
1156,40,2,1.263,41,Mismatch,V,H,Glass,1,2,2_41
1157,41,2,1.474,42,Mismatch,V,H,Glass,1,2,2_42
1158,0,2,0.856,1,Mismatch,H,V,Key,1,2,2_1
1159,1,1,1.856,2,Mismatch,H,V,Key,0,2,2_2
1160,2,2,0.88,3,Mismatch,H,V,Key,1,2,2_3
1161,3,2,1.29,4,Mismatch,H,V,Key,1,2,2_4
1162,4,2,1.235,5,Mismatch,H,V,Key,1,2,2_5
1163,5,2,0.697,6,Mismatch,H,V,Key,1,2,2_6
1164,6,2,0.734,7,Mismatch,H,V,Key,1,2,2_7
1165,7,2,0.99,8,Mismatch,H,V,Key,1,2,2_8
1166,8,2,1.727,9,Mismatch,H,V,Key,1,2,2_9
1167,9,2,1.291,10,Mismatch,H,V,Key,1,2,2_10
1168,10,2,0.919,11,Mismatch,H,V,Key,1,2,2_11
1169,11,2,0.901,12,Mismatch,H,V,Key,1,2,2_12
1170,12,2,0.951,13,Mismatch,H,V,Key,1,2,2_13
1171,13,2,1.107,14,Mismatch,H,V,Key,1,2,2_14
1172,14,2,0.559,15,Mismatch,H,V,Key,1,2,2_15
1173,15,2,0.957,16,Mismatch,H,V,Key,1,2,2_16
1174,16,2,0.465,17,Mismatch,H,V,Key,1,2,2_17
1175,17,2,7.946,18,Mismatch,H,V,Key,1,2,2_18
1176,18,2,1.172,19,Mismatch,H,V,Key,1,2,2_19
1177,19,2,1.109,20,Mismatch,H,V,Key,1,2,2_20
1178,20,2,1.078,21,Mismatch,H,V,Key,1,2,2_21
1179,21,2,1.931,22,Mismatch,H,V,Key,1,2,2_22
1180,22,2,0.92,23,Mismatch,H,V,Key,1,2,2_23
1181,23,2,0.87,24,Mismatch,H,V,Key,1,2,2_24
1182,24,2,1.92,25,Mismatch,H,V,Key,1,2,2_25
1183,25,2,0.78,26,Mismatch,H,V,Key,1,2,2_26
1184,26,2,0.768,27,Mismatch,H,V,Key,1,2,2_27
1185,27,2,0.901,28,Mismatch,H,V,Key,1,2,2_28
1186,28,2,1.255,29,Mismatch,H,V,Key,1,2,2_29
1187,29,2,1.026,30,Mismatch,H,V,Key,1,2,2_30
1188,30,2,1.353,31,Mismatch,H,V,Key,1,2,2_31
1189,31,2,1.865,32,Mismatch,H,V,Key,1,2,2_32
1190,32,2,0.85,33,Mismatch,H,V,Key,1,2,2_33
1191,33,2,1.156,34,Mismatch,H,V,Key,1,2,2_34
1192,34,2,0.624,35,Mismatch,H,V,Key,1,2,2_35
1193,35,2,1.063,36,Mismatch,H,V,Key,1,2,2_36
1194,36,2,0.655,37,Mismatch,H,V,Key,1,2,2_37
1195,37,2,1.182,38,Mismatch,H,V,Key,1,2,2_38
1196,38,2,1.154,39,Mismatch,H,V,Key,1,2,2_39
1197,39,2,0.97,40,Mismatch,H,V,Key,1,2,2_40
1198,40,2,1.556,41,Mismatch,H,V,Key,1,2,2_41
1199,41,2,0.791,42,Mismatch,H,V,Key,1,2,2_42
1200,0,2,0.93,1,Mismatch,V,H,Plate,1,2,2_1
1201,1,2,0.778,2,Mismatch,V,H,Plate,1,2,2_2
1202,2,1,0.985,3,Mismatch,V,H,Plate,0,2,2_3
1203,3,2,0.83,4,Mismatch,V,H,Plate,1,2,2_4
1204,4,2,1.377,5,Mismatch,V,H,Plate,1,2,2_5
1205,5,2,0.807,6,Mismatch,V,H,Plate,1,2,2_6
1206,6,2,1.32,7,Mismatch,V,H,Plate,1,2,2_7
1207,7,2,0.853,8,Mismatch,V,H,Plate,1,2,2_8
1208,8,2,1.013,9,Mismatch,V,H,Plate,1,2,2_9
1209,9,2,0.632,10,Mismatch,V,H,Plate,1,2,2_10
1210,10,2,0.582,11,Mismatch,V,H,Plate,1,2,2_11
1211,11,2,0.964,12,Mismatch,V,H,Plate,1,2,2_12
1212,12,2,3.145,13,Mismatch,V,H,Plate,1,2,2_13
1213,13,2,2.437,14,Mismatch,V,H,Plate,1,2,2_14
1214,14,2,0.715,15,Mismatch,V,H,Plate,1,2,2_15
1215,15,2,2.432,16,Mismatch,V,H,Plate,1,2,2_16
1216,16,2,0.435,17,Mismatch,V,H,Plate,1,2,2_17
1217,17,2,1.528,18,Mismatch,V,H,Plate,1,2,2_18
1218,18,2,0.631,19,Mismatch,V,H,Plate,1,2,2_19
1219,19,2,2.197,20,Mismatch,V,H,Plate,1,2,2_20
1220,20,2,1.547,21,Mismatch,V,H,Plate,1,2,2_21
1221,21,2,1.949,22,Mismatch,V,H,Plate,1,2,2_22
1222,22,2,1.303,23,Mismatch,V,H,Plate,1,2,2_23
1223,23,2,2.79,24,Mismatch,V,H,Plate,1,2,2_24
1224,24,2,2.12,25,Mismatch,V,H,Plate,1,2,2_25
1225,25,2,0.824,26,Mismatch,V,H,Plate,1,2,2_26
1226,26,2,1.566,27,Mismatch,V,H,Plate,1,2,2_27
1227,27,2,2.156,28,Mismatch,V,H,Plate,1,2,2_28
1228,28,2,2.712,29,Mismatch,V,H,Plate,1,2,2_29
1229,29,2,0.745,30,Mismatch,V,H,Plate,1,2,2_30
1230,30,2,3.937,31,Mismatch,V,H,Plate,1,2,2_31
1231,31,2,1.203,32,Mismatch,V,H,Plate,1,2,2_32
1232,32,2,0.69,33,Mismatch,V,H,Plate,1,2,2_33
1233,33,2,3.75,34,Mismatch,V,H,Plate,1,2,2_34
1234,34,2,1.045,35,Mismatch,V,H,Plate,1,2,2_35
1235,35,2,2.911,36,Mismatch,V,H,Plate,1,2,2_36
1236,36,2,0.703,37,Mismatch,V,H,Plate,1,2,2_37
1237,37,2,1.199,38,Mismatch,V,H,Plate,1,2,2_38
1238,38,2,2.378,39,Mismatch,V,H,Plate,1,2,2_39
1239,39,2,0.81,40,Mismatch,V,H,Plate,1,2,2_40
1240,40,2,1.43,41,Mismatch,V,H,Plate,1,2,2_41
1241,41,2,0.66,42,Mismatch,V,H,Plate,1,2,2_42
1242,0,1,2.335,1,Mismatch,H,V,Screw,0,2,2_1
1243,1,2,1.223,2,Mismatch,H,V,Screw,1,2,2_2
1244,2,2,0.61,3,Mismatch,H,V,Screw,1,2,2_3
1245,3,2,0.803,4,Mismatch,H,V,Screw,1,2,2_4
1246,4,2,0.941,5,Mismatch,H,V,Screw,1,2,2_5
1247,5,2,0.757,6,Mismatch,H,V,Screw,1,2,2_6
1248,6,2,0.64,7,Mismatch,H,V,Screw,1,2,2_7
1249,7,2,0.865,8,Mismatch,H,V,Screw,1,2,2_8
1250,8,2,0.854,9,Mismatch,H,V,Screw,1,2,2_9
1251,9,2,0.648,10,Mismatch,H,V,Screw,1,2,2_10
1252,10,2,1.029,11,Mismatch,H,V,Screw,1,2,2_11
1253,11,2,0.783,12,Mismatch,H,V,Screw,1,2,2_12
1254,12,2,1.271,13,Mismatch,H,V,Screw,1,2,2_13
1255,13,2,1.343,14,Mismatch,H,V,Screw,1,2,2_14
1256,14,2,0.57,15,Mismatch,H,V,Screw,1,2,2_15
1257,15,2,0.393,16,Mismatch,H,V,Screw,1,2,2_16
1258,16,2,0.517,17,Mismatch,H,V,Screw,1,2,2_17
1259,17,2,2.666,18,Mismatch,H,V,Screw,1,2,2_18
1260,18,2,0.658,19,Mismatch,H,V,Screw,1,2,2_19
1261,19,2,1.492,20,Mismatch,H,V,Screw,1,2,2_20
1262,20,2,1.844,21,Mismatch,H,V,Screw,1,2,2_21
1263,21,2,2.402,22,Mismatch,H,V,Screw,1,2,2_22
1264,22,2,0.97,23,Mismatch,H,V,Screw,1,2,2_23
1265,23,2,0.879,24,Mismatch,H,V,Screw,1,2,2_24
1266,24,2,1.305,25,Mismatch,H,V,Screw,1,2,2_25
1267,25,2,1.024,26,Mismatch,H,V,Screw,1,2,2_26
1268,26,2,0.919,27,Mismatch,H,V,Screw,1,2,2_27
1269,27,2,1.016,28,Mismatch,H,V,Screw,1,2,2_28
1270,28,2,1.264,29,Mismatch,H,V,Screw,1,2,2_29
1271,29,2,1.063,30,Mismatch,H,V,Screw,1,2,2_30
1272,30,2,1.962,31,Mismatch,H,V,Screw,1,2,2_31
1273,31,2,0.603,32,Mismatch,H,V,Screw,1,2,2_32
1274,32,2,0.699,33,Mismatch,H,V,Screw,1,2,2_33
1275,33,2,1.156,34,Mismatch,H,V,Screw,1,2,2_34
1276,34,2,0.873,35,Mismatch,H,V,Screw,1,2,2_35
1277,35,2,1.206,36,Mismatch,H,V,Screw,1,2,2_36
1278,36,2,0.957,37,Mismatch,H,V,Screw,1,2,2_37
1279,37,2,1.389,38,Mismatch,H,V,Screw,1,2,2_38
1280,38,2,1.654,39,Mismatch,H,V,Screw,1,2,2_39
1281,39,2,0.539,40,Mismatch,H,V,Screw,1,2,2_40
1282,40,2,1.41,41,Mismatch,H,V,Screw,1,2,2_41
1283,41,2,1.042,42,Mismatch,H,V,Screw,1,2,2_42
1284,0,2,0.688,1,Mismatch,V,H,Bat,1,2,2_1
1285,1,2,0.624,2,Mismatch,V,H,Bat,1,2,2_2
1286,2,2,0.655,3,Mismatch,V,H,Bat,1,2,2_3
1287,3,2,0.564,4,Mismatch,V,H,Bat,1,2,2_4
1288,4,2,1.131,5,Mismatch,V,H,Bat,1,2,2_5
1289,5,2,0.677,6,Mismatch,V,H,Bat,1,2,2_6
1290,6,2,0.808,7,Mismatch,V,H,Bat,1,2,2_7
1291,7,2,0.596,8,Mismatch,V,H,Bat,1,2,2_8
1292,8,2,1.236,9,Mismatch,V,H,Bat,1,2,2_9
1293,9,2,0.725,10,Mismatch,V,H,Bat,1,2,2_10
1294,10,2,0.593,11,Mismatch,V,H,Bat,1,2,2_11
1295,11,2,0.41,12,Mismatch,V,H,Bat,1,2,2_12
1296,12,2,0.854,13,Mismatch,V,H,Bat,1,2,2_13
1297,13,2,1.51,14,Mismatch,V,H,Bat,1,2,2_14
1298,14,2,0.462,15,Mismatch,V,H,Bat,1,2,2_15
1299,15,2,0.643,16,Mismatch,V,H,Bat,1,2,2_16
1300,16,2,0.401,17,Mismatch,V,H,Bat,1,2,2_17
1301,17,2,2.242,18,Mismatch,V,H,Bat,1,2,2_18
1302,18,2,0.62,19,Mismatch,V,H,Bat,1,2,2_19
1303,19,2,1.345,20,Mismatch,V,H,Bat,1,2,2_20
1304,20,2,1.14,21,Mismatch,V,H,Bat,1,2,2_21
1305,21,2,2.195,22,Mismatch,V,H,Bat,1,2,2_22
1306,22,1,0.955,23,Mismatch,V,H,Bat,0,2,2_23
1307,23,2,1.064,24,Mismatch,V,H,Bat,1,2,2_24
1308,24,2,0.816,25,Mismatch,V,H,Bat,1,2,2_25
1309,25,2,0.881,26,Mismatch,V,H,Bat,1,2,2_26
1310,26,2,0.842,27,Mismatch,V,H,Bat,1,2,2_27
1311,27,2,0.835,28,Mismatch,V,H,Bat,1,2,2_28
1312,28,2,1.304,29,Mismatch,V,H,Bat,1,2,2_29
1313,29,2,1.085,30,Mismatch,V,H,Bat,1,2,2_30
1314,30,2,1.696,31,Mismatch,V,H,Bat,1,2,2_31
1315,31,2,0.822,32,Mismatch,V,H,Bat,1,2,2_32
1316,32,2,0.705,33,Mismatch,V,H,Bat,1,2,2_33
1317,33,2,0.969,34,Mismatch,V,H,Bat,1,2,2_34
1318,34,2,0.718,35,Mismatch,V,H,Bat,1,2,2_35
1319,35,2,0.56,36,Mismatch,V,H,Bat,1,2,2_36
1320,36,2,0.994,37,Mismatch,V,H,Bat,1,2,2_37
1321,37,2,1.173,38,Mismatch,V,H,Bat,1,2,2_38
1322,38,2,1.348,39,Mismatch,V,H,Bat,1,2,2_39
1323,39,2,0.515,40,Mismatch,V,H,Bat,1,2,2_40
1324,40,2,1.049,41,Mismatch,V,H,Bat,1,2,2_41
1325,41,2,1.073,42,Mismatch,V,H,Bat,1,2,2_42
1326,0,2,2.068,1,Mismatch,H,V,Bowl,1,2,2_1
1327,1,2,1.176,2,Mismatch,H,V,Bowl,1,2,2_2
1328,2,2,0.61,3,Mismatch,H,V,Bowl,1,2,2_3
1329,3,2,0.983,4,Mismatch,H,V,Bowl,1,2,2_4
1330,4,2,1.352,5,Mismatch,H,V,Bowl,1,2,2_5
1331,5,2,0.83,6,Mismatch,H,V,Bowl,1,2,2_6
1332,6,2,0.792,7,Mismatch,H,V,Bowl,1,2,2_7
1333,7,2,1.205,8,Mismatch,H,V,Bowl,1,2,2_8
1334,8,2,1.191,9,Mismatch,H,V,Bowl,1,2,2_9
1335,9,1,6.316,10,Mismatch,H,V,Bowl,0,2,2_10
1336,10,2,0.417,11,Mismatch,H,V,Bowl,1,2,2_11
1337,11,2,0.577,12,Mismatch,H,V,Bowl,1,2,2_12
1338,12,2,1.064,13,Mismatch,H,V,Bowl,1,2,2_13
1339,13,2,2.257,14,Mismatch,H,V,Bowl,1,2,2_14
1340,14,2,0.488,15,Mismatch,H,V,Bowl,1,2,2_15
1341,15,2,1.279,16,Mismatch,H,V,Bowl,1,2,2_16
1342,16,2,0.575,17,Mismatch,H,V,Bowl,1,2,2_17
1343,17,2,1.511,18,Mismatch,H,V,Bowl,1,2,2_18
1344,18,2,0.936,19,Mismatch,H,V,Bowl,1,2,2_19
1345,19,2,2.302,20,Mismatch,H,V,Bowl,1,2,2_20
1346,20,2,1.062,21,Mismatch,H,V,Bowl,1,2,2_21
1347,21,2,1.583,22,Mismatch,H,V,Bowl,1,2,2_22
1348,22,2,1.243,23,Mismatch,H,V,Bowl,1,2,2_23
1349,23,2,0.97,24,Mismatch,H,V,Bowl,1,2,2_24
1350,24,2,8.144,25,Mismatch,H,V,Bowl,1,2,2_25
1351,25,2,0.849,26,Mismatch,H,V,Bowl,1,2,2_26
1352,26,2,0.691,27,Mismatch,H,V,Bowl,1,2,2_27
1353,27,2,1.783,28,Mismatch,H,V,Bowl,1,2,2_28
1354,28,2,2.051,29,Mismatch,H,V,Bowl,1,2,2_29
1355,29,2,1.081,30,Mismatch,H,V,Bowl,1,2,2_30
1356,30,2,1.346,31,Mismatch,H,V,Bowl,1,2,2_31
1357,31,2,1.298,32,Mismatch,H,V,Bowl,1,2,2_32
1358,32,2,1.13,33,Mismatch,H,V,Bowl,1,2,2_33
1359,33,2,0.656,34,Mismatch,H,V,Bowl,1,2,2_34
1360,34,2,0.78,35,Mismatch,H,V,Bowl,1,2,2_35
1361,35,2,1.277,36,Mismatch,H,V,Bowl,1,2,2_36
1362,36,2,0.921,37,Mismatch,H,V,Bowl,1,2,2_37
1363,37,2,1.387,38,Mismatch,H,V,Bowl,1,2,2_38
1364,38,2,1.214,39,Mismatch,H,V,Bowl,1,2,2_39
1365,39,2,0.798,40,Mismatch,H,V,Bowl,1,2,2_40
1366,40,2,1.366,41,Mismatch,H,V,Bowl,1,2,2_41
1367,41,2,1.163,42,Mismatch,H,V,Bowl,1,2,2_42
1368,0,2,1.118,1,Mismatch,V,H,Clthspnh,1,2,2_1
1369,1,2,1.416,2,Mismatch,V,H,Clthspnh,1,2,2_2
1370,2,2,1.135,3,Mismatch,V,H,Clthspnh,1,2,2_3
1371,3,2,0.897,4,Mismatch,V,H,Clthspnh,1,2,2_4
1372,4,2,1.792,5,Mismatch,V,H,Clthspnh,1,2,2_5
1373,5,2,1.188,6,Mismatch,V,H,Clthspnh,1,2,2_6
1374,6,2,0.754,7,Mismatch,V,H,Clthspnh,1,2,2_7
1375,7,2,0.989,8,Mismatch,V,H,Clthspnh,1,2,2_8
1376,8,2,0.947,9,Mismatch,V,H,Clthspnh,1,2,2_9
1377,9,2,0.609,10,Mismatch,V,H,Clthspnh,1,2,2_10
1378,10,2,1.36,11,Mismatch,V,H,Clthspnh,1,2,2_11
1379,11,2,0.421,12,Mismatch,V,H,Clthspnh,1,2,2_12
1380,12,2,1.071,13,Mismatch,V,H,Clthspnh,1,2,2_13
1381,13,2,1.822,14,Mismatch,V,H,Clthspnh,1,2,2_14
1382,14,2,0.532,15,Mismatch,V,H,Clthspnh,1,2,2_15
1383,15,2,0.947,16,Mismatch,V,H,Clthspnh,1,2,2_16
1384,16,2,1.059,17,Mismatch,V,H,Clthspnh,1,2,2_17
1385,17,2,1.647,18,Mismatch,V,H,Clthspnh,1,2,2_18
1386,18,2,1.048,19,Mismatch,V,H,Clthspnh,1,2,2_19
1387,19,2,1.33,20,Mismatch,V,H,Clthspnh,1,2,2_20
1388,20,2,1.11,21,Mismatch,V,H,Clthspnh,1,2,2_21
1389,21,2,1.309,22,Mismatch,V,H,Clthspnh,1,2,2_22
1390,22,2,1.569,23,Mismatch,V,H,Clthspnh,1,2,2_23
1391,23,2,1.041,24,Mismatch,V,H,Clthspnh,1,2,2_24
1392,24,2,1.139,25,Mismatch,V,H,Clthspnh,1,2,2_25
1393,25,2,1.096,26,Mismatch,V,H,Clthspnh,1,2,2_26
1394,26,2,0.645,27,Mismatch,V,H,Clthspnh,1,2,2_27
1395,27,2,0.784,28,Mismatch,V,H,Clthspnh,1,2,2_28
1396,28,2,1.407,29,Mismatch,V,H,Clthspnh,1,2,2_29
1397,29,2,0.961,30,Mismatch,V,H,Clthspnh,1,2,2_30
1398,30,2,1.162,31,Mismatch,V,H,Clthspnh,1,2,2_31
1399,31,2,1.002,32,Mismatch,V,H,Clthspnh,1,2,2_32
1400,32,2,0.994,33,Mismatch,V,H,Clthspnh,1,2,2_33
1401,33,2,1.265,34,Mismatch,V,H,Clthspnh,1,2,2_34
1402,34,2,1.123,35,Mismatch,V,H,Clthspnh,1,2,2_35
1403,35,2,0.594,36,Mismatch,V,H,Clthspnh,1,2,2_36
1404,36,2,1.155,37,Mismatch,V,H,Clthspnh,1,2,2_37
1405,37,2,0.559,38,Mismatch,V,H,Clthspnh,1,2,2_38
1406,38,2,1.051,39,Mismatch,V,H,Clthspnh,1,2,2_39
1407,39,2,0.662,40,Mismatch,V,H,Clthspnh,1,2,2_40
1408,40,2,1.254,41,Mismatch,V,H,Clthspnh,1,2,2_41
1409,41,2,0.584,42,Mismatch,V,H,Clthspnh,1,2,2_42
1410,0,2,0.958,1,Mismatch,H,V,frxtinguisher,1,2,2_1
1411,1,2,1.018,2,Mismatch,H,V,frxtinguisher,1,2,2_2
1412,2,2,0.784,3,Mismatch,H,V,frxtinguisher,1,2,2_3
1413,3,2,0.627,4,Mismatch,H,V,frxtinguisher,1,2,2_4
1414,4,2,1.341,5,Mismatch,H,V,frxtinguisher,1,2,2_5
