,index,response,rt,ppt_idx,match,condition_a,object,accuracy,list,ppt_id
1003,14,2,0.51,15,Mismatch,alive,lobster,1,1,1_15
1004,15,2,0.458,16,Mismatch,alive,lobster,1,1,1_16
1005,16,2,1.4,17,Mismatch,alive,lobster,1,1,1_17
1006,17,2,0.591,18,Mismatch,alive,lobster,1,1,1_18
1007,18,2,0.879,19,Mismatch,alive,lobster,1,1,1_19
1008,19,2,1.553,20,Mismatch,alive,lobster,1,1,1_20
1009,20,2,0.905,21,Mismatch,alive,lobster,1,1,1_21
1010,21,2,0.545,22,Mismatch,alive,lobster,1,1,1_22
1011,22,2,1.468,23,Mismatch,alive,lobster,1,1,1_23
1012,23,2,0.61,24,Mismatch,alive,lobster,1,1,1_24
1013,24,2,0.57,25,Mismatch,alive,lobster,1,1,1_25
1014,25,2,0.661,26,Mismatch,alive,lobster,1,1,1_26
1015,26,2,1.347,27,Mismatch,alive,lobster,1,1,1_27
1016,27,2,1.187,28,Mismatch,alive,lobster,1,1,1_28
1017,28,2,1.183,29,Mismatch,alive,lobster,1,1,1_29
1018,29,2,0.811,30,Mismatch,alive,lobster,1,1,1_30
1019,30,2,0.816,31,Mismatch,alive,lobster,1,1,1_31
1020,31,2,1.157,32,Mismatch,alive,lobster,1,1,1_32
1021,32,2,0.659,33,Mismatch,alive,lobster,1,1,1_33
1022,33,2,1.054,34,Mismatch,alive,lobster,1,1,1_34
1023,34,2,14.126,35,Mismatch,alive,lobster,1,1,1_35
1024,35,2,0.063,36,Mismatch,alive,lobster,1,1,1_36
1025,36,2,0.736,37,Mismatch,alive,lobster,1,1,1_37
1026,37,2,0.746,38,Mismatch,alive,lobster,1,1,1_38
1027,38,2,0.459,39,Mismatch,alive,lobster,1,1,1_39
1028,39,2,0.574,40,Mismatch,alive,lobster,1,1,1_40
1029,40,2,1.898,41,Mismatch,alive,lobster,1,1,1_41
1030,41,2,0.863,42,Mismatch,alive,lobster,1,1,1_42
1031,42,2,0.537,43,Mismatch,alive,lobster,1,1,1_43
1032,0,2,1.199,1,Match,canonical,balloon,1,2,2_1
1033,1,2,0.835,2,Match,canonical,balloon,1,2,2_2
1034,2,2,0.499,3,Match,canonical,balloon,1,2,2_3
1035,3,2,0.612,4,Match,canonical,balloon,1,2,2_4
1036,4,2,1.613,5,Match,canonical,balloon,1,2,2_5
1037,5,2,0.939,6,Match,canonical,balloon,1,2,2_6
1038,6,2,0.443,7,Match,canonical,balloon,1,2,2_7
1039,7,2,1.908,8,Match,canonical,balloon,1,2,2_8
1040,8,2,0.577,9,Match,canonical,balloon,1,2,2_9
1041,9,2,0.841,10,Match,canonical,balloon,1,2,2_10
1042,10,2,1.202,11,Match,canonical,balloon,1,2,2_11
1043,11,2,0.707,12,Match,canonical,balloon,1,2,2_12
1044,12,2,1.139,13,Match,canonical,balloon,1,2,2_13
1045,13,2,0.911,14,Match,canonical,balloon,1,2,2_14
1046,14,2,1.061,15,Match,canonical,balloon,1,2,2_15
1047,15,2,0.889,16,Match,canonical,balloon,1,2,2_16
1048,16,2,0.646,17,Match,canonical,balloon,1,2,2_17
1049,17,2,0.825,18,Match,canonical,balloon,1,2,2_18
1050,18,2,1.13,19,Match,canonical,balloon,1,2,2_19
1051,19,2,0.428,20,Match,canonical,balloon,1,2,2_20
1052,20,2,153.2,21,Match,canonical,balloon,1,2,2_21
1053,21,2,0.855,22,Match,canonical,balloon,1,2,2_22
1054,22,2,0.581,23,Match,canonical,balloon,1,2,2_23
1055,23,2,0.403,24,Match,canonical,balloon,1,2,2_24
1056,24,2,0.547,25,Match,canonical,balloon,1,2,2_25
1057,25,2,0.908,26,Match,canonical,balloon,1,2,2_26
1058,26,2,1.482,27,Match,canonical,balloon,1,2,2_27
1059,27,2,2.681,28,Match,canonical,balloon,1,2,2_28
1060,28,2,0.734,29,Match,canonical,balloon,1,2,2_29
1061,29,2,0.443,30,Match,canonical,balloon,1,2,2_30
1062,30,2,3.167,31,Match,canonical,balloon,1,2,2_31
1063,31,2,0.461,32,Match,canonical,balloon,1,2,2_32
1064,32,2,1,33,Match,canonical,balloon,1,2,2_33
1065,33,2,0.612,34,Match,canonical,balloon,1,2,2_34
1066,34,2,1.386,35,Match,canonical,balloon,1,2,2_35
1067,35,2,0.79,36,Match,canonical,balloon,1,2,2_36
1068,36,2,0.766,37,Match,canonical,balloon,1,2,2_37
1069,37,2,0.626,38,Match,canonical,balloon,1,2,2_38
1070,38,2,0.895,39,Match,canonical,balloon,1,2,2_39
1071,39,2,0.614,40,Match,canonical,balloon,1,2,2_40
1072,40,2,1.285,41,Match,canonical,balloon,1,2,2_41
1073,41,2,0.879,42,Match,canonical,balloon,1,2,2_42
1074,42,2,0.276,43,Match,canonical,balloon,1,2,2_43
1075,0,2,1.132,1,Match,flying,bat,1,2,2_1
1076,1,2,0.788,2,Match,flying,bat,1,2,2_2
1077,2,2,0.53,3,Match,flying,bat,1,2,2_3
1078,3,2,0.797,4,Match,flying,bat,1,2,2_4
1079,4,2,2.012,5,Match,flying,bat,1,2,2_5
1080,5,2,0.788,6,Match,flying,bat,1,2,2_6
1081,6,2,1.687,7,Match,flying,bat,1,2,2_7
1082,7,2,1.336,8,Match,flying,bat,1,2,2_8
1083,8,2,0.546,9,Match,flying,bat,1,2,2_9
1084,9,2,0.9,10,Match,flying,bat,1,2,2_10
1085,10,2,1.301,11,Match,flying,bat,1,2,2_11
1086,11,2,0.859,12,Match,flying,bat,1,2,2_12
1087,12,2,0.645,13,Match,flying,bat,1,2,2_13
1088,13,2,0.469,14,Match,flying,bat,1,2,2_14
1089,14,2,0.874,15,Match,flying,bat,1,2,2_15
1090,15,2,0.583,16,Match,flying,bat,1,2,2_16
1091,16,2,0.756,17,Match,flying,bat,1,2,2_17
1092,17,2,0.75,18,Match,flying,bat,1,2,2_18
1093,18,2,0.525,19,Match,flying,bat,1,2,2_19
1094,19,2,0.601,20,Match,flying,bat,1,2,2_20
1095,20,2,0.708,21,Match,flying,bat,1,2,2_21
1096,21,2,0.57,22,Match,flying,bat,1,2,2_22
1097,22,2,0.801,23,Match,flying,bat,1,2,2_23
1098,23,2,0.502,24,Match,flying,bat,1,2,2_24
1099,24,2,0.937,25,Match,flying,bat,1,2,2_25
1100,25,2,1.813,26,Match,flying,bat,1,2,2_26
1101,26,2,0.612,27,Match,flying,bat,1,2,2_27
1102,27,2,3.106,28,Match,flying,bat,1,2,2_28
1103,28,2,0.9,29,Match,flying,bat,1,2,2_29
1104,29,2,0.398,30,Match,flying,bat,1,2,2_30
1105,30,2,4.469,31,Match,flying,bat,1,2,2_31
1106,31,2,0.988,32,Match,flying,bat,1,2,2_32
1107,32,2,1.031,33,Match,flying,bat,1,2,2_33
1108,33,2,0.72,34,Match,flying,bat,1,2,2_34
1109,34,2,0.644,35,Match,flying,bat,1,2,2_35
1110,35,2,1.547,36,Match,flying,bat,1,2,2_36
1111,36,2,1.281,37,Match,flying,bat,1,2,2_37
1112,37,2,1.007,38,Match,flying,bat,1,2,2_38
1113,38,2,0.54,39,Match,flying,bat,1,2,2_39
1114,39,2,0.377,40,Match,flying,bat,1,2,2_40
1115,40,2,0.896,41,Match,flying,bat,1,2,2_41
1116,41,2,1.199,42,Match,flying,bat,1,2,2_42
1117,42,2,0.703,43,Match,flying,bat,1,2,2_43
1118,0,2,0.608,1,Match,open,book,1,2,2_1
1119,1,2,1.181,2,Match,open,book,1,2,2_2
1120,2,2,1.139,3,Match,open,book,1,2,2_3
1121,3,2,0.736,4,Match,open,book,1,2,2_4
1122,4,2,1.36,5,Match,open,book,1,2,2_5
1123,5,2,0.7,6,Match,open,book,1,2,2_6
1124,6,2,1.719,7,Match,open,book,1,2,2_7
1125,7,2,1.295,8,Match,open,book,1,2,2_8
1126,8,2,0.484,9,Match,open,book,1,2,2_9
1127,9,2,0.703,10,Match,open,book,1,2,2_10
1128,10,2,0.904,11,Match,open,book,1,2,2_11
1129,11,2,1.056,12,Match,open,book,1,2,2_12
1130,12,2,0.591,13,Match,open,book,1,2,2_13
1131,13,2,0.652,14,Match,open,book,1,2,2_14
1132,14,2,0.982,15,Match,open,book,1,2,2_15
1133,15,2,0.444,16,Match,open,book,1,2,2_16
1134,16,2,0.674,17,Match,open,book,1,2,2_17
1135,17,2,0.864,18,Match,open,book,1,2,2_18
1136,18,2,0.588,19,Match,open,book,1,2,2_19
1137,19,2,0.608,20,Match,open,book,1,2,2_20
1138,20,2,0.882,21,Match,open,book,1,2,2_21
1139,21,2,0.709,22,Match,open,book,1,2,2_22
1140,22,2,0.535,23,Match,open,book,1,2,2_23
1141,23,2,0.664,24,Match,open,book,1,2,2_24
1142,24,2,0.5,25,Match,open,book,1,2,2_25
1143,25,2,1.045,26,Match,open,book,1,2,2_26
1144,26,2,0.798,27,Match,open,book,1,2,2_27
1145,27,1, ,28,Match,open,book,0,2,2_28
1146,28,2,1.302,29,Match,open,book,1,2,2_29
1147,29,2,1.066,30,Match,open,book,1,2,2_30
1148,30,2,2.106,31,Match,open,book,1,2,2_31
1149,31,2,0.903,32,Match,open,book,1,2,2_32
1150,32,2,2.337,33,Match,open,book,1,2,2_33
1151,33,2,1.091,34,Match,open,book,1,2,2_34
1152,34,2,1.217,35,Match,open,book,1,2,2_35
1153,35,2,1.879,36,Match,open,book,1,2,2_36
1154,36,2,3.328,37,Match,open,book,1,2,2_37
1155,37,2,1.048,38,Match,open,book,1,2,2_38
1156,38,2,1.126,39,Match,open,book,1,2,2_39
1157,39,2,1.86,40,Match,open,book,1,2,2_40
1158,40,2,1.804,41,Match,open,book,1,2,2_41
1159,41,2,1.302,42,Match,open,book,1,2,2_42
1160,42,2,0.626,43,Match,open,book,1,2,2_43
1161,0,2,0.463,1,Match,sky,airplane,1,2,2_1
1162,1,1, ,2,Match,sky,airplane,0,2,2_2
1163,2,2,0.655,3,Match,sky,airplane,1,2,2_3
1164,3,2,0.83,4,Match,sky,airplane,1,2,2_4
1165,4,2,1.384,5,Match,sky,airplane,1,2,2_5
1166,5,2,0.573,6,Match,sky,airplane,1,2,2_6
1167,6,2,0.701,7,Match,sky,airplane,1,2,2_7
1168,7,2,1.181,8,Match,sky,airplane,1,2,2_8
1169,8,2,0.39,9,Match,sky,airplane,1,2,2_9
1170,9,2,0.712,10,Match,sky,airplane,1,2,2_10
1171,10,2,0.986,11,Match,sky,airplane,1,2,2_11
1172,11,2,0.857,12,Match,sky,airplane,1,2,2_12
1173,12,2,0.995,13,Match,sky,airplane,1,2,2_13
1174,13,2,0.51,14,Match,sky,airplane,1,2,2_14
1175,14,2,2.1,15,Match,sky,airplane,1,2,2_15
1176,15,2,0.977,16,Match,sky,airplane,1,2,2_16
1177,16,2,0.67,17,Match,sky,airplane,1,2,2_17
1178,17,2,0.941,18,Match,sky,airplane,1,2,2_18
1179,18,2,0.528,19,Match,sky,airplane,1,2,2_19
1180,19,2,0.516,20,Match,sky,airplane,1,2,2_20
1181,20,2,0.937,21,Match,sky,airplane,1,2,2_21
1182,21,2,0.635,22,Match,sky,airplane,1,2,2_22
1183,22,2,0.852,23,Match,sky,airplane,1,2,2_23
1184,23,2,0.528,24,Match,sky,airplane,1,2,2_24
1185,24,2,0.515,25,Match,sky,airplane,1,2,2_25
1186,25,2,0.759,26,Match,sky,airplane,1,2,2_26
1187,26,2,0.758,27,Match,sky,airplane,1,2,2_27
1188,27,2,2.138,28,Match,sky,airplane,1,2,2_28
1189,28,2,1.199,29,Match,sky,airplane,1,2,2_29
1190,29,2,1.436,30,Match,sky,airplane,1,2,2_30
1191,30,2,0.879,31,Match,sky,airplane,1,2,2_31
1192,31,2,0.566,32,Match,sky,airplane,1,2,2_32
1193,32,2,0.632,33,Match,sky,airplane,1,2,2_33
1194,33,2,0.424,34,Match,sky,airplane,1,2,2_34
1195,34,2,0.889,35,Match,sky,airplane,1,2,2_35
1196,35,2,1.884,36,Match,sky,airplane,1,2,2_36
1197,36,2,0.547,37,Match,sky,airplane,1,2,2_37
1198,37,2,0.722,38,Match,sky,airplane,1,2,2_38
1199,38,2,0.987,39,Match,sky,airplane,1,2,2_39
1200,39,2,0.576,40,Match,sky,airplane,1,2,2_40
1201,40,2,1.359,41,Match,sky,airplane,1,2,2_41
1202,41,2,0.947,42,Match,sky,airplane,1,2,2_42
1203,42,2,1.259,43,Match,sky,airplane,1,2,2_43
1204,0,2,0.807,1,Match,slice,apple,1,2,2_1
1205,1,2,0.762,2,Match,slice,apple,1,2,2_2
1206,2,2,0.577,3,Match,slice,apple,1,2,2_3
1207,3,2,1.155,4,Match,slice,apple,1,2,2_4
1208,4,2,1.246,5,Match,slice,apple,1,2,2_5
1209,5,2,0.814,6,Match,slice,apple,1,2,2_6
1210,6,2,1.484,7,Match,slice,apple,1,2,2_7
1211,7,2,1.292,8,Match,slice,apple,1,2,2_8
1212,8,2,0.655,9,Match,slice,apple,1,2,2_9
1213,9,2,0.72,10,Match,slice,apple,1,2,2_10
1214,10,2,1.088,11,Match,slice,apple,1,2,2_11
1215,11,2,1.09,12,Match,slice,apple,1,2,2_12
1216,12,2,1.14,13,Match,slice,apple,1,2,2_13
1217,13,2,0.675,14,Match,slice,apple,1,2,2_14
1218,14,2,0.762,15,Match,slice,apple,1,2,2_15
1219,15,2,0.885,16,Match,slice,apple,1,2,2_16
1220,16,2,1.47,17,Match,slice,apple,1,2,2_17
1221,17,2,1.033,18,Match,slice,apple,1,2,2_18
1222,18,2,0.653,19,Match,slice,apple,1,2,2_19
1223,19,2,0.815,20,Match,slice,apple,1,2,2_20
1224,20,2,1.456,21,Match,slice,apple,1,2,2_21
1225,21,2,1.029,22,Match,slice,apple,1,2,2_22
1226,22,2,0.843,23,Match,slice,apple,1,2,2_23
1227,23,2,0.802,24,Match,slice,apple,1,2,2_24
1228,24,2,0.484,25,Match,slice,apple,1,2,2_25
1229,25,2,1.675,26,Match,slice,apple,1,2,2_26
1230,26,2,0.922,27,Match,slice,apple,1,2,2_27
1231,27,2,1.693,28,Match,slice,apple,1,2,2_28
1232,28,2,1.349,29,Match,slice,apple,1,2,2_29
1233,29,2,0.899,30,Match,slice,apple,1,2,2_30
1234,30,2,2.774,31,Match,slice,apple,1,2,2_31
1235,31,2,1.174,32,Match,slice,apple,1,2,2_32
1236,32,2,0.918,33,Match,slice,apple,1,2,2_33
1237,33,2,0.602,34,Match,slice,apple,1,2,2_34
1238,34,2,1.023,35,Match,slice,apple,1,2,2_35
1239,35,2,1.394,36,Match,slice,apple,1,2,2_36
1240,36,2,1.047,37,Match,slice,apple,1,2,2_37
1241,37,2,1.624,38,Match,slice,apple,1,2,2_38
1242,38,2,0.739,39,Match,slice,apple,1,2,2_39
1243,39,2,0.504,40,Match,slice,apple,1,2,2_40
1244,40,2,1.907,41,Match,slice,apple,1,2,2_41
1245,41,1, ,42,Match,slice,apple,0,2,2_42
1246,42,2,3.508,43,Match,slice,apple,1,2,2_43
1247,0,2,0.707,1,Match,slice,bread,1,2,2_1
1248,1,2,1.064,2,Match,slice,bread,1,2,2_2
1249,2,2,1.405,3,Match,slice,bread,1,2,2_3
1250,3,2,0.665,4,Match,slice,bread,1,2,2_4
1251,4,2,1.428,5,Match,slice,bread,1,2,2_5
1252,5,2,0.567,6,Match,slice,bread,1,2,2_6
1253,6,2,0.733,7,Match,slice,bread,1,2,2_7
1254,7,2,1.107,8,Match,slice,bread,1,2,2_8
1255,8,2,0.515,9,Match,slice,bread,1,2,2_9
1256,9,2,3.419,10,Match,slice,bread,1,2,2_10
1257,10,2,0.673,11,Match,slice,bread,1,2,2_11
1258,11,2,1.224,12,Match,slice,bread,1,2,2_12
1259,12,2,0.701,13,Match,slice,bread,1,2,2_13
1260,13,2,0.793,14,Match,slice,bread,1,2,2_14
1261,14,2,0.777,15,Match,slice,bread,1,2,2_15
1262,15,2,0.789,16,Match,slice,bread,1,2,2_16
1263,16,2,0.689,17,Match,slice,bread,1,2,2_17
1264,17,2,1.049,18,Match,slice,bread,1,2,2_18
1265,18,2,0.944,19,Match,slice,bread,1,2,2_19
1266,19,2,0.687,20,Match,slice,bread,1,2,2_20
1267,20,2,0.698,21,Match,slice,bread,1,2,2_21
1268,21,2,0.91,22,Match,slice,bread,1,2,2_22
1269,22,2,0.792,23,Match,slice,bread,1,2,2_23
1270,23,2,0.749,24,Match,slice,bread,1,2,2_24
1271,24,2,0.407,25,Match,slice,bread,1,2,2_25
1272,25,2,0.982,26,Match,slice,bread,1,2,2_26
1273,26,2,1.024,27,Match,slice,bread,1,2,2_27
1274,27,2,4.811,28,Match,slice,bread,1,2,2_28
1275,28,2,0.835,29,Match,slice,bread,1,2,2_29
1276,29,2,0.549,30,Match,slice,bread,1,2,2_30
1277,30,2,1.252,31,Match,slice,bread,1,2,2_31
1278,31,2,1.105,32,Match,slice,bread,1,2,2_32
1279,32,2,0.544,33,Match,slice,bread,1,2,2_33
1280,33,2,0.404,34,Match,slice,bread,1,2,2_34
1281,34,2,0.968,35,Match,slice,bread,1,2,2_35
1282,35,2,1.462,36,Match,slice,bread,1,2,2_36
1283,36,2,0.547,37,Match,slice,bread,1,2,2_37
1284,37,2,0.837,38,Match,slice,bread,1,2,2_38
1285,38,2,1.02,39,Match,slice,bread,1,2,2_39
1286,39,2,0.445,40,Match,slice,bread,1,2,2_40
1287,40,2,0.937,41,Match,slice,bread,1,2,2_41
1288,41,2,1.101,42,Match,slice,bread,1,2,2_42
1289,42,2,0.501,43,Match,slice,bread,1,2,2_43
1290,0,2,0.779,1,Match,slice,cheese,1,2,2_1
1291,1,2,0.832,2,Match,slice,cheese,1,2,2_2
1292,2,2,0.578,3,Match,slice,cheese,1,2,2_3
1293,3,2,1.709,4,Match,slice,cheese,1,2,2_4
1294,4,2,0.798,5,Match,slice,cheese,1,2,2_5
1295,5,1, ,6,Match,slice,cheese,0,2,2_6
1296,6,2,0.84,7,Match,slice,cheese,1,2,2_7
1297,7,2,14.398,8,Match,slice,cheese,1,2,2_8
1298,8,2,0.515,9,Match,slice,cheese,1,2,2_9
1299,9,2,0.775,10,Match,slice,cheese,1,2,2_10
1300,10,2,1.05,11,Match,slice,cheese,1,2,2_11
1301,11,2,0.971,12,Match,slice,cheese,1,2,2_12
1302,12,2,2.096,13,Match,slice,cheese,1,2,2_13
1303,13,2,0.841,14,Match,slice,cheese,1,2,2_14
1304,14,2,2.592,15,Match,slice,cheese,1,2,2_15
1305,15,2,0.747,16,Match,slice,cheese,1,2,2_16
1306,16,2,0.988,17,Match,slice,cheese,1,2,2_17
1307,17,2,1.093,18,Match,slice,cheese,1,2,2_18
1308,18,2,0.581,19,Match,slice,cheese,1,2,2_19
1309,19,2,0.581,20,Match,slice,cheese,1,2,2_20
1310,20,2,1.215,21,Match,slice,cheese,1,2,2_21
1311,21,2,0.639,22,Match,slice,cheese,1,2,2_22
1312,22,2,0.839,23,Match,slice,cheese,1,2,2_23
1313,23,2,0.897,24,Match,slice,cheese,1,2,2_24
1314,24,2,0.531,25,Match,slice,cheese,1,2,2_25
1315,25,2,1.535,26,Match,slice,cheese,1,2,2_26
1316,26,2,0.669,27,Match,slice,cheese,1,2,2_27
1317,27,2,1.954,28,Match,slice,cheese,1,2,2_28
1318,28,2,0.956,29,Match,slice,cheese,1,2,2_29
1319,29,2,0.699,30,Match,slice,cheese,1,2,2_30
1320,30,2,1.207,31,Match,slice,cheese,1,2,2_31
1321,31,2,1.081,32,Match,slice,cheese,1,2,2_32
1322,32,2,0.834,33,Match,slice,cheese,1,2,2_33
1323,33,2,0.543,34,Match,slice,cheese,1,2,2_34
1324,34,2,0.888,35,Match,slice,cheese,1,2,2_35
1325,35,2,2.061,36,Match,slice,cheese,1,2,2_36
1326,36,2,1.422,37,Match,slice,cheese,1,2,2_37
1327,37,2,1.037,38,Match,slice,cheese,1,2,2_38
1328,38,2,2.182,39,Match,slice,cheese,1,2,2_39
1329,39,2,0.57,40,Match,slice,cheese,1,2,2_40
1330,40,2,2.112,41,Match,slice,cheese,1,2,2_41
1331,41,2,1.144,42,Match,slice,cheese,1,2,2_42
1332,42,2,0.85,43,Match,slice,cheese,1,2,2_43
1333,0,2,1.058,1,Match,alive,chicken,1,2,2_1
1334,1,2,1.127,2,Match,alive,chicken,1,2,2_2
1335,2,2,0.937,3,Match,alive,chicken,1,2,2_3
1336,3,2,0.641,4,Match,alive,chicken,1,2,2_4
1337,4,2,1.707,5,Match,alive,chicken,1,2,2_5
1338,5,1, ,6,Match,alive,chicken,0,2,2_6
1339,6,2,0.89,7,Match,alive,chicken,1,2,2_7
1340,7,2,1.04,8,Match,alive,chicken,1,2,2_8
1341,8,2,0.452,9,Match,alive,chicken,1,2,2_9
1342,9,2,0.7,10,Match,alive,chicken,1,2,2_10
1343,10,2,1.69,11,Match,alive,chicken,1,2,2_11
1344,11,2,0.941,12,Match,alive,chicken,1,2,2_12
1345,12,2,0.632,13,Match,alive,chicken,1,2,2_13
1346,13,2,0.604,14,Match,alive,chicken,1,2,2_14
1347,14,2,0.944,15,Match,alive,chicken,1,2,2_15
1348,15,2,0.904,16,Match,alive,chicken,1,2,2_16
1349,16,2,0.679,17,Match,alive,chicken,1,2,2_17
1350,17,2,0.717,18,Match,alive,chicken,1,2,2_18
1351,18,2,0.849,19,Match,alive,chicken,1,2,2_19
1352,19,2,0.684,20,Match,alive,chicken,1,2,2_20
1353,20,2,1.166,21,Match,alive,chicken,1,2,2_21
1354,21,2,0.737,22,Match,alive,chicken,1,2,2_22
1355,22,2,0.672,23,Match,alive,chicken,1,2,2_23
1356,23,2,0.735,24,Match,alive,chicken,1,2,2_24
1357,24,2,0.843,25,Match,alive,chicken,1,2,2_25
1358,25,2,0.567,26,Match,alive,chicken,1,2,2_26
1359,26,2,0.873,27,Match,alive,chicken,1,2,2_27
1360,27,2,1.771,28,Match,alive,chicken,1,2,2_28
1361,28,2,0.848,29,Match,alive,chicken,1,2,2_29
1362,29,2,0.581,30,Match,alive,chicken,1,2,2_30
1363,30,2,0.946,31,Match,alive,chicken,1,2,2_31
1364,31,2,0.883,32,Match,alive,chicken,1,2,2_32
1365,32,2,0.753,33,Match,alive,chicken,1,2,2_33
1366,33,2,0.968,34,Match,alive,chicken,1,2,2_34
1367,34,2,1.008,35,Match,alive,chicken,1,2,2_35
1368,35,2,1.265,36,Match,alive,chicken,1,2,2_36
1369,36,2,0.672,37,Match,alive,chicken,1,2,2_37
1370,37,2,0.643,38,Match,alive,chicken,1,2,2_38
1371,38,2,0.678,39,Match,alive,chicken,1,2,2_39
1372,39,2,0.825,40,Match,alive,chicken,1,2,2_40
1373,40,2,1.349,41,Match,alive,chicken,1,2,2_41
1374,41,2,2.153,42,Match,alive,chicken,1,2,2_42
1375,42,2,0.402,43,Match,alive,chicken,1,2,2_43
1376,0,2,1.054,1,Match,butt,cig,1,2,2_1
1377,1,2,1.147,2,Match,butt,cig,1,2,2_2
1378,2,2,1.031,3,Match,butt,cig,1,2,2_3
1379,3,2,1.141,4,Match,butt,cig,1,2,2_4
1380,4,2,1.609,5,Match,butt,cig,1,2,2_5
1381,5,2,1.153,6,Match,butt,cig,1,2,2_6
1382,6,2,1.081,7,Match,butt,cig,1,2,2_7
1383,7,2,1.597,8,Match,butt,cig,1,2,2_8
1384,8,2,0.92,9,Match,butt,cig,1,2,2_9
1385,9,2,0.765,10,Match,butt,cig,1,2,2_10
1386,10,2,1.44,11,Match,butt,cig,1,2,2_11
1387,11,2,1.364,12,Match,butt,cig,1,2,2_12
1388,12,2,0.884,13,Match,butt,cig,1,2,2_13
1389,13,2,0.578,14,Match,butt,cig,1,2,2_14
1390,14,2,1.214,15,Match,butt,cig,1,2,2_15
1391,15,2,2.688,16,Match,butt,cig,1,2,2_16
1392,16,2,1.496,17,Match,butt,cig,1,2,2_17
1393,17,2,1.295,18,Match,butt,cig,1,2,2_18
1394,18,2,1.076,19,Match,butt,cig,1,2,2_19
1395,19,2,0.703,20,Match,butt,cig,1,2,2_20
1396,20,2,0.896,21,Match,butt,cig,1,2,2_21
1397,21,2,1.095,22,Match,butt,cig,1,2,2_22
1398,22,2,0.931,23,Match,butt,cig,1,2,2_23
1399,23,2,0.625,24,Match,butt,cig,1,2,2_24
1400,24,2,1.406,25,Match,butt,cig,1,2,2_25
1401,25,2,0.973,26,Match,butt,cig,1,2,2_26
1402,26,2,1.248,27,Match,butt,cig,1,2,2_27
1403,27,2,2,28,Match,butt,cig,1,2,2_28
1404,28,2,1.342,29,Match,butt,cig,1,2,2_29
1405,29,2,0.597,30,Match,butt,cig,1,2,2_30
1406,30,2,1.076,31,Match,butt,cig,1,2,2_31
1407,31,2,1.175,32,Match,butt,cig,1,2,2_32
1408,32,2,0.897,33,Match,butt,cig,1,2,2_33
1409,33,2,0.742,34,Match,butt,cig,1,2,2_34
1410,34,2,0.625,35,Match,butt,cig,1,2,2_35
1411,35,2,3.228,36,Match,butt,cig,1,2,2_36
1412,36,2,2.922,37,Match,butt,cig,1,2,2_37
1413,37,2,1.371,38,Match,butt,cig,1,2,2_38
1414,38,2,1.177,39,Match,butt,cig,1,2,2_39
1415,39,2,0.605,40,Match,butt,cig,1,2,2_40
1416,40,2,2.492,41,Match,butt,cig,1,2,2_41
1417,41,2,1.204,42,Match,butt,cig,1,2,2_42
1418,42,2,0.94,43,Match,butt,cig,1,2,2_43
1419,0,1, ,1,Match,fillet,fish,0,2,2_1
1420,1,2,1.152,2,Match,fillet,fish,1,2,2_2
1421,2,2,1.327,3,Match,fillet,fish,1,2,2_3
1422,3,2,1.124,4,Match,fillet,fish,1,2,2_4
1423,4,1, ,5,Match,fillet,fish,0,2,2_5
1424,5,2,0.87,6,Match,fillet,fish,1,2,2_6
1425,6,2,0.613,7,Match,fillet,fish,1,2,2_7
1426,7,2,1.449,8,Match,fillet,fish,1,2,2_8
1427,8,2,0.655,9,Match,fillet,fish,1,2,2_9
1428,9,2,0.682,10,Match,fillet,fish,1,2,2_10
1429,10,2,6.443,11,Match,fillet,fish,1,2,2_11
1430,11,2,0.859,12,Match,fillet,fish,1,2,2_12
1431,12,2,1.172,13,Match,fillet,fish,1,2,2_13
1432,13,2,1.027,14,Match,fillet,fish,1,2,2_14
1433,14,2,1.067,15,Match,fillet,fish,1,2,2_15
1434,15,2,1.402,16,Match,fillet,fish,1,2,2_16
1435,16,2,0.8,17,Match,fillet,fish,1,2,2_17
1436,17,2,1.553,18,Match,fillet,fish,1,2,2_18
1437,18,2,0.711,19,Match,fillet,fish,1,2,2_19
1438,19,2,0.898,20,Match,fillet,fish,1,2,2_20
1439,20,2,1.386,21,Match,fillet,fish,1,2,2_21
1440,21,2,1.144,22,Match,fillet,fish,1,2,2_22
1441,22,2,1.083,23,Match,fillet,fish,1,2,2_23
1442,23,2,2.54,24,Match,fillet,fish,1,2,2_24
1443,24,2,0.922,25,Match,fillet,fish,1,2,2_25
1444,25,2,1.572,26,Match,fillet,fish,1,2,2_26
1445,26,2,1.21,27,Match,fillet,fish,1,2,2_27
1446,27,1, ,28,Match,fillet,fish,0,2,2_28
1447,28,2,1.395,29,Match,fillet,fish,1,2,2_29
1448,29,2,0.765,30,Match,fillet,fish,1,2,2_30
1449,30,2,1.206,31,Match,fillet,fish,1,2,2_31
1450,31,2,0.844,32,Match,fillet,fish,1,2,2_32
1451,32,2,0.83,33,Match,fillet,fish,1,2,2_33
1452,33,2,1.239,34,Match,fillet,fish,1,2,2_34
1453,34,2,1.388,35,Match,fillet,fish,1,2,2_35
1454,35,1, ,36,Match,fillet,fish,0,2,2_36
1455,36,2,2.125,37,Match,fillet,fish,1,2,2_37
1456,37,2,1.433,38,Match,fillet,fish,1,2,2_38
1457,38,2,0.788,39,Match,fillet,fish,1,2,2_39
1458,39,2,1.252,40,Match,fillet,fish,1,2,2_40
