,index,response,rt,ppt_idx,accuracy,match,media_condition,sent_condition,item,object,list,ppt_id
973,5,2,0.591,6,1,mismatch,b,a,42,mushroom,1,1_6
974,6,2,1.656,7,1,mismatch,b,a,42,mushroom,1,1_7
975,7,2,0.639,8,1,mismatch,b,a,42,mushroom,1,1_8
976,8,2,1.201,9,1,mismatch,b,a,42,mushroom,1,1_9
977,9,2,1.387,10,1,mismatch,b,a,42,mushroom,1,1_10
978,10,2,0.561,11,1,mismatch,b,a,42,mushroom,1,1_11
979,11,2,0.783,12,1,mismatch,b,a,42,mushroom,1,1_12
980,12,2,0.678,13,1,mismatch,b,a,42,mushroom,1,1_13
981,13,2,0.631,14,1,mismatch,b,a,42,mushroom,1,1_14
982,14,2,1.331,15,1,mismatch,b,a,42,mushroom,1,1_15
983,15,2,1.323,16,1,mismatch,b,a,42,mushroom,1,1_16
984,16,2,0.756,17,1,mismatch,b,a,42,mushroom,1,1_17
985,17,2,1.618,18,1,mismatch,b,a,42,mushroom,1,1_18
986,18,2,1.062,19,1,mismatch,b,a,42,mushroom,1,1_19
987,19,2,1.201,20,1,mismatch,b,a,42,mushroom,1,1_20
988,20,2,1.591,21,1,mismatch,b,a,42,mushroom,1,1_21
989,21,2,1.294,22,1,mismatch,b,a,42,mushroom,1,1_22
990,22,2,1.471,23,1,mismatch,b,a,42,mushroom,1,1_23
991,23,2,0.625,24,1,mismatch,b,a,42,mushroom,1,1_24
992,24,2,1.006,25,1,mismatch,b,a,42,mushroom,1,1_25
993,25,2,0.948,26,1,mismatch,b,a,42,mushroom,1,1_26
994,26,2,2.05,27,1,mismatch,b,a,42,mushroom,1,1_27
995,27,2,0.44,28,1,mismatch,b,a,42,mushroom,1,1_28
996,28,2,1.204,29,1,mismatch,b,a,42,mushroom,1,1_29
997,29,2,0.679,30,1,mismatch,b,a,42,mushroom,1,1_30
998,30,2,1.167,31,1,mismatch,b,a,42,mushroom,1,1_31
999,31,2,1.5,32,1,mismatch,b,a,42,mushroom,1,1_32
1000,32,2,0.87,33,1,mismatch,b,a,42,mushroom,1,1_33
1001,33,2,2.599,34,1,mismatch,b,a,42,mushroom,1,1_34
1002,34,2,0.734,35,1,mismatch,b,a,42,mushroom,1,1_35
1003,35,2,2.741,36,1,mismatch,b,a,42,mushroom,1,1_36
1004,36,2,0.875,37,1,mismatch,b,a,42,mushroom,1,1_37
1005,37,2,0.829,38,1,mismatch,b,a,42,mushroom,1,1_38
1006,38,2,0.487,39,1,mismatch,b,a,42,mushroom,1,1_39
1007,39,2,1.591,40,1,mismatch,b,a,42,mushroom,1,1_40
1008,40,2,0.775,41,1,mismatch,b,a,42,mushroom,1,1_41
1009,41,2,2.102,42,1,mismatch,b,a,42,mushroom,1,1_42
1010,42,2,0.49,43,1,mismatch,b,a,42,mushroom,1,1_43
1011,43,2,1.608,44,1,mismatch,b,a,42,mushroom,1,1_44
1012,0,2,0.555,1,1,mismatch,a,b,43,newspaper,1,1_1
1013,1,2,0.655,2,1,mismatch,a,b,43,newspaper,1,1_2
1014,2,2,0.898,3,1,mismatch,a,b,43,newspaper,1,1_3
1015,3,2,0.41,4,1,mismatch,a,b,43,newspaper,1,1_4
1016,4,2,0.718,5,1,mismatch,a,b,43,newspaper,1,1_5
1017,5,2,0.541,6,1,mismatch,a,b,43,newspaper,1,1_6
1018,6,2,1.139,7,1,mismatch,a,b,43,newspaper,1,1_7
1019,7,2,1.051,8,1,mismatch,a,b,43,newspaper,1,1_8
1020,8,2,1.045,9,1,mismatch,a,b,43,newspaper,1,1_9
1021,9,2,0.999,10,1,mismatch,a,b,43,newspaper,1,1_10
1022,10,2,0.617,11,1,mismatch,a,b,43,newspaper,1,1_11
1023,11,2,0.684,12,1,mismatch,a,b,43,newspaper,1,1_12
1024,12,2,0.921,13,1,mismatch,a,b,43,newspaper,1,1_13
1025,13,2,2.387,14,1,mismatch,a,b,43,newspaper,1,1_14
1026,14,2,1.017,15,1,mismatch,a,b,43,newspaper,1,1_15
1027,15,2,0.531,16,1,mismatch,a,b,43,newspaper,1,1_16
1028,16,2,0.53,17,1,mismatch,a,b,43,newspaper,1,1_17
1029,17,2,0.719,18,1,mismatch,a,b,43,newspaper,1,1_18
1030,18,2,0.879,19,1,mismatch,a,b,43,newspaper,1,1_19
1031,19,2,0.625,20,1,mismatch,a,b,43,newspaper,1,1_20
1032,20,2,1.352,21,1,mismatch,a,b,43,newspaper,1,1_21
1033,21,2,1.016,22,1,mismatch,a,b,43,newspaper,1,1_22
1034,22,2,0.843,23,1,mismatch,a,b,43,newspaper,1,1_23
1035,23,2,0.579,24,1,mismatch,a,b,43,newspaper,1,1_24
1036,24,2,1.062,25,1,mismatch,a,b,43,newspaper,1,1_25
1037,25,2,0.627,26,1,mismatch,a,b,43,newspaper,1,1_26
1038,26,2,2.182,27,1,mismatch,a,b,43,newspaper,1,1_27
1039,27,2,0.638,28,1,mismatch,a,b,43,newspaper,1,1_28
1040,28,2,0.843,29,1,mismatch,a,b,43,newspaper,1,1_29
1041,29,2,0.639,30,1,mismatch,a,b,43,newspaper,1,1_30
1042,30,2,0.952,31,1,mismatch,a,b,43,newspaper,1,1_31
1043,31,2,1.922,32,1,mismatch,a,b,43,newspaper,1,1_32
1044,32,2,0.912,33,1,mismatch,a,b,43,newspaper,1,1_33
1045,33,2,1.789,34,1,mismatch,a,b,43,newspaper,1,1_34
1046,34,2,0.809,35,1,mismatch,a,b,43,newspaper,1,1_35
1047,35,2,1.341,36,1,mismatch,a,b,43,newspaper,1,1_36
1048,36,2,1.231,37,1,mismatch,a,b,43,newspaper,1,1_37
1049,37,2,1.199,38,1,mismatch,a,b,43,newspaper,1,1_38
1050,38,2,0.847,39,1,mismatch,a,b,43,newspaper,1,1_39
1051,39,2,2.322,40,1,mismatch,a,b,43,newspaper,1,1_40
1052,40,2,0.85,41,1,mismatch,a,b,43,newspaper,1,1_41
1053,41,2,1.321,42,1,mismatch,a,b,43,newspaper,1,1_42
1054,42,2,0.505,43,1,mismatch,a,b,43,newspaper,1,1_43
1055,43,2,1.432,44,1,mismatch,a,b,43,newspaper,1,1_44
1056,0,2,0.78,1,1,mismatch,a,b,44,pineapple,1,1_1
1057,1,2,0.703,2,1,mismatch,a,b,44,pineapple,1,1_2
1058,2,2,0.684,3,1,mismatch,a,b,44,pineapple,1,1_3
1059,3,2,0.787,4,1,mismatch,a,b,44,pineapple,1,1_4
1060,4,2,0.61,5,1,mismatch,a,b,44,pineapple,1,1_5
1061,5,2,0.426,6,1,mismatch,a,b,44,pineapple,1,1_6
1062,6,2,1.459,7,1,mismatch,a,b,44,pineapple,1,1_7
1063,7,2,0.641,8,1,mismatch,a,b,44,pineapple,1,1_8
1064,8,2,0.905,9,1,mismatch,a,b,44,pineapple,1,1_9
1065,9,2,1.06,10,1,mismatch,a,b,44,pineapple,1,1_10
1066,10,2,0.48,11,1,mismatch,a,b,44,pineapple,1,1_11
1067,11,2,0.535,12,1,mismatch,a,b,44,pineapple,1,1_12
1068,12,2,0.809,13,1,mismatch,a,b,44,pineapple,1,1_13
1069,13,2,0.438,14,1,mismatch,a,b,44,pineapple,1,1_14
1070,14,2,0.918,15,1,mismatch,a,b,44,pineapple,1,1_15
1071,15,2,0.814,16,1,mismatch,a,b,44,pineapple,1,1_16
1072,16,2,0.436,17,1,mismatch,a,b,44,pineapple,1,1_17
1073,17,2,0.739,18,1,mismatch,a,b,44,pineapple,1,1_18
1074,18,2,1.283,19,1,mismatch,a,b,44,pineapple,1,1_19
1075,19,2,0.493,20,1,mismatch,a,b,44,pineapple,1,1_20
1076,20,2,13.838,21,1,mismatch,a,b,44,pineapple,1,1_21
1077,21,2,1.001,22,1,mismatch,a,b,44,pineapple,1,1_22
1078,22,2,1.357,23,1,mismatch,a,b,44,pineapple,1,1_23
1079,23,2,0.557,24,1,mismatch,a,b,44,pineapple,1,1_24
1080,24,2,0.61,25,1,mismatch,a,b,44,pineapple,1,1_25
1081,25,2,1.036,26,1,mismatch,a,b,44,pineapple,1,1_26
1082,26,2,1.02,27,1,mismatch,a,b,44,pineapple,1,1_27
1083,27,2,0.698,28,1,mismatch,a,b,44,pineapple,1,1_28
1084,28,2,0.558,29,1,mismatch,a,b,44,pineapple,1,1_29
1085,29,2,0.396,30,1,mismatch,a,b,44,pineapple,1,1_30
1086,30,2,1.086,31,1,mismatch,a,b,44,pineapple,1,1_31
1087,31,2,1.86,32,1,mismatch,a,b,44,pineapple,1,1_32
1088,32,2,0.886,33,1,mismatch,a,b,44,pineapple,1,1_33
1089,33,2,1.754,34,1,mismatch,a,b,44,pineapple,1,1_34
1090,34,2,0.803,35,1,mismatch,a,b,44,pineapple,1,1_35
1091,35,2,1.098,36,1,mismatch,a,b,44,pineapple,1,1_36
1092,36,2,0.734,37,1,mismatch,a,b,44,pineapple,1,1_37
1093,37,2,0.499,38,1,mismatch,a,b,44,pineapple,1,1_38
1094,38,2,0.53,39,1,mismatch,a,b,44,pineapple,1,1_39
1095,39,2,2.27,40,1,mismatch,a,b,44,pineapple,1,1_40
1096,40,2,0.785,41,1,mismatch,a,b,44,pineapple,1,1_41
1097,41,2,1.418,42,1,mismatch,a,b,44,pineapple,1,1_42
1098,42,2,1.237,43,1,mismatch,a,b,44,pineapple,1,1_43
1099,43,2,1.245,44,1,mismatch,a,b,44,pineapple,1,1_44
1100,0,2,2.84,1,1,mismatch,b,a,50,onion,1,1_1
1101,1,2,1.413,2,1,mismatch,b,a,50,onion,1,1_2
1102,2,2,2.218,3,1,mismatch,b,a,50,onion,1,1_3
1103,3,2,3.007,4,1,mismatch,b,a,50,onion,1,1_4
1104,4,1, ,5,0,mismatch,b,a,50,onion,1,1_5
1105,5,2,0.675,6,1,mismatch,b,a,50,onion,1,1_6
1106,6,2,6.099,7,1,mismatch,b,a,50,onion,1,1_7
1107,7,2,3.026,8,1,mismatch,b,a,50,onion,1,1_8
1108,8,2,1.872,9,1,mismatch,b,a,50,onion,1,1_9
1109,9,2,3.8,10,1,mismatch,b,a,50,onion,1,1_10
1110,10,2,0.801,11,1,mismatch,b,a,50,onion,1,1_11
1111,11,2,1.417,12,1,mismatch,b,a,50,onion,1,1_12
1112,12,1, ,13,0,mismatch,b,a,50,onion,1,1_13
1113,13,2,3.922,14,1,mismatch,b,a,50,onion,1,1_14
1114,14,2,1.64,15,1,mismatch,b,a,50,onion,1,1_15
1115,15,2,1.08,16,1,mismatch,b,a,50,onion,1,1_16
1116,16,2,1.034,17,1,mismatch,b,a,50,onion,1,1_17
1117,17,1, ,18,0,mismatch,b,a,50,onion,1,1_18
1118,18,2,4.354,19,1,mismatch,b,a,50,onion,1,1_19
1119,19,2,0.911,20,1,mismatch,b,a,50,onion,1,1_20
1120,20,2,9.882,21,1,mismatch,b,a,50,onion,1,1_21
1121,21,1, ,22,0,mismatch,b,a,50,onion,1,1_22
1122,22,2,1.728,23,1,mismatch,b,a,50,onion,1,1_23
1123,23,2,1.025,24,1,mismatch,b,a,50,onion,1,1_24
1124,24,2,1.62,25,1,mismatch,b,a,50,onion,1,1_25
1125,25,2,1.248,26,1,mismatch,b,a,50,onion,1,1_26
1126,26,2,2.785,27,1,mismatch,b,a,50,onion,1,1_27
1127,27,2,0.706,28,1,mismatch,b,a,50,onion,1,1_28
1128,28,2,1.711,29,1,mismatch,b,a,50,onion,1,1_29
1129,29,2,0.834,30,1,mismatch,b,a,50,onion,1,1_30
1130,30,2,1.431,31,1,mismatch,b,a,50,onion,1,1_31
1131,31,2,2.875,32,1,mismatch,b,a,50,onion,1,1_32
1132,32,2,1.582,33,1,mismatch,b,a,50,onion,1,1_33
1133,33,2,4.331,34,1,mismatch,b,a,50,onion,1,1_34
1134,34,1, ,35,0,mismatch,b,a,50,onion,1,1_35
1135,35,2,1.728,36,1,mismatch,b,a,50,onion,1,1_36
1136,36,1, ,37,0,mismatch,b,a,50,onion,1,1_37
1137,37,2,3.627,38,1,mismatch,b,a,50,onion,1,1_38
1138,38,2,0.698,39,1,mismatch,b,a,50,onion,1,1_39
1139,39,2,1.469,40,1,mismatch,b,a,50,onion,1,1_40
1140,40,2,0.956,41,1,mismatch,b,a,50,onion,1,1_41
1141,41,2,2.08,42,1,mismatch,b,a,50,onion,1,1_42
1142,42,2,1.337,43,1,mismatch,b,a,50,onion,1,1_43
1143,43,2,2.384,44,1,mismatch,b,a,50,onion,1,1_44
1144,0,2,2.016,1,1,match,b,b,39,balloon,2,2_1
1145,1,2,1.296,2,1,match,b,b,39,balloon,2,2_2
1146,2,2,0.773,3,1,match,b,b,39,balloon,2,2_3
1147,3,2,2.428,4,1,match,b,b,39,balloon,2,2_4
1148,4,2,0.879,5,1,match,b,b,39,balloon,2,2_5
1149,5,2,1.209,6,1,match,b,b,39,balloon,2,2_6
1150,6,2,0.947,7,1,match,b,b,39,balloon,2,2_7
1151,7,2,0.755,8,1,match,b,b,39,balloon,2,2_8
1152,8,2,0.649,9,1,match,b,b,39,balloon,2,2_9
1153,9,2,0.623,10,1,match,b,b,39,balloon,2,2_10
1154,10,2,1.461,11,1,match,b,b,39,balloon,2,2_11
1155,11,2,0.873,12,1,match,b,b,39,balloon,2,2_12
1156,12,2,0.745,13,1,match,b,b,39,balloon,2,2_13
1157,13,2,0.715,14,1,match,b,b,39,balloon,2,2_14
1158,14,2,1.068,15,1,match,b,b,39,balloon,2,2_15
1159,15,2,0.807,16,1,match,b,b,39,balloon,2,2_16
1160,16,2,1.048,17,1,match,b,b,39,balloon,2,2_17
1161,17,2,0.835,18,1,match,b,b,39,balloon,2,2_18
1162,18,2,0.758,19,1,match,b,b,39,balloon,2,2_19
1163,19,2,2.007,20,1,match,b,b,39,balloon,2,2_20
1164,20,2,0.848,21,1,match,b,b,39,balloon,2,2_21
1165,21,2,0.578,22,1,match,b,b,39,balloon,2,2_22
1166,22,2,0.727,23,1,match,b,b,39,balloon,2,2_23
1167,23,2,0.422,24,1,match,b,b,39,balloon,2,2_24
1168,24,2,0.843,25,1,match,b,b,39,balloon,2,2_25
1169,25,2,0.921,26,1,match,b,b,39,balloon,2,2_26
1170,26,2,1.296,27,1,match,b,b,39,balloon,2,2_27
1171,27,1, ,28,0,match,b,b,39,balloon,2,2_28
1172,28,2,1.815,29,1,match,b,b,39,balloon,2,2_29
1173,29,2,2.097,30,1,match,b,b,39,balloon,2,2_30
1174,30,2,0.593,31,1,match,b,b,39,balloon,2,2_31
1175,31,2,0.887,32,1,match,b,b,39,balloon,2,2_32
1176,32,2,0.753,33,1,match,b,b,39,balloon,2,2_33
1177,33,2,1.811,34,1,match,b,b,39,balloon,2,2_34
1178,34,2,0.885,35,1,match,b,b,39,balloon,2,2_35
1179,35,2,1.454,36,1,match,b,b,39,balloon,2,2_36
1180,36,2,1.358,37,1,match,b,b,39,balloon,2,2_37
1181,37,2,0.676,38,1,match,b,b,39,balloon,2,2_38
1182,38,2,0.68,39,1,match,b,b,39,balloon,2,2_39
1183,39,2,0.771,40,1,match,b,b,39,balloon,2,2_40
1184,40,2,0.779,41,1,match,b,b,39,balloon,2,2_41
1185,41,2,1.323,42,1,match,b,b,39,balloon,2,2_42
1186,42,2,2.77,43,1,match,b,b,39,balloon,2,2_43
1187,43,2,0.79,44,1,match,b,b,39,balloon,2,2_44
1188,0,2,1.243,1,1,match,b,b,47,book,2,2_1
1189,1,2,0.856,2,1,match,b,b,47,book,2,2_2
1190,2,2,0.888,3,1,match,b,b,47,book,2,2_3
1191,3,2,1.414,4,1,match,b,b,47,book,2,2_4
1192,4,2,1.774,5,1,match,b,b,47,book,2,2_5
1193,5,2,1.199,6,1,match,b,b,47,book,2,2_6
1194,6,2,0.776,7,1,match,b,b,47,book,2,2_7
1195,7,2,1.203,8,1,match,b,b,47,book,2,2_8
1196,8,2,0.567,9,1,match,b,b,47,book,2,2_9
1197,9,2,0.518,10,1,match,b,b,47,book,2,2_10
1198,10,2,1.107,11,1,match,b,b,47,book,2,2_11
1199,11,2,1.006,12,1,match,b,b,47,book,2,2_12
1200,12,2,1.425,13,1,match,b,b,47,book,2,2_13
1201,13,2,1.309,14,1,match,b,b,47,book,2,2_14
1202,14,2,0.941,15,1,match,b,b,47,book,2,2_15
1203,15,2,1.524,16,1,match,b,b,47,book,2,2_16
1204,16,2,1.2,17,1,match,b,b,47,book,2,2_17
1205,17,2,0.746,18,1,match,b,b,47,book,2,2_18
1206,18,2,0.768,19,1,match,b,b,47,book,2,2_19
1207,19,2,2.65,20,1,match,b,b,47,book,2,2_20
1208,20,2,1.039,21,1,match,b,b,47,book,2,2_21
1209,21,2,1.035,22,1,match,b,b,47,book,2,2_22
1210,22,2,0.653,23,1,match,b,b,47,book,2,2_23
1211,23,2,0.451,24,1,match,b,b,47,book,2,2_24
1212,24,2,1.315,25,1,match,b,b,47,book,2,2_25
1213,25,2,1.267,26,1,match,b,b,47,book,2,2_26
1214,26,2,1.207,27,1,match,b,b,47,book,2,2_27
1215,27,2,2.153,28,1,match,b,b,47,book,2,2_28
1216,28,2,3.647,29,1,match,b,b,47,book,2,2_29
1217,29,2,0.739,30,1,match,b,b,47,book,2,2_30
1218,30,2,0.749,31,1,match,b,b,47,book,2,2_31
1219,31,2,0.975,32,1,match,b,b,47,book,2,2_32
1220,32,2,0.592,33,1,match,b,b,47,book,2,2_33
1221,33,2,2.74,34,1,match,b,b,47,book,2,2_34
1222,34,2,0.733,35,1,match,b,b,47,book,2,2_35
1223,35,2,0.57,36,1,match,b,b,47,book,2,2_36
1224,36,2,2.263,37,1,match,b,b,47,book,2,2_37
1225,37,2,0.827,38,1,match,b,b,47,book,2,2_38
1226,38,2,0.501,39,1,match,b,b,47,book,2,2_39
1227,39,2,1.034,40,1,match,b,b,47,book,2,2_40
1228,40,2,2.107,41,1,match,b,b,47,book,2,2_41
1229,41,2,1.916,42,1,match,b,b,47,book,2,2_42
1230,42,2,2.927,43,1,match,b,b,47,book,2,2_43
1231,43,2,1.264,44,1,match,b,b,47,book,2,2_44
1232,0,2,0.808,1,1,match,b,b,35,airplane,2,2_1
1233,1,2,1.107,2,1,match,b,b,35,airplane,2,2_2
1234,2,2,1.029,3,1,match,b,b,35,airplane,2,2_3
1235,3,2,2.846,4,1,match,b,b,35,airplane,2,2_4
1236,4,2,0.815,5,1,match,b,b,35,airplane,2,2_5
1237,5,2,0.916,6,1,match,b,b,35,airplane,2,2_6
1238,6,2,1.345,7,1,match,b,b,35,airplane,2,2_7
1239,7,2,1.098,8,1,match,b,b,35,airplane,2,2_8
1240,8,2,0.719,9,1,match,b,b,35,airplane,2,2_9
1241,9,2,0.533,10,1,match,b,b,35,airplane,2,2_10
1242,10,2,1.51,11,1,match,b,b,35,airplane,2,2_11
1243,11,2,1.476,12,1,match,b,b,35,airplane,2,2_12
1244,12,2,0.821,13,1,match,b,b,35,airplane,2,2_13
1245,13,2,0.709,14,1,match,b,b,35,airplane,2,2_14
1246,14,2,0.906,15,1,match,b,b,35,airplane,2,2_15
1247,15,2,0.991,16,1,match,b,b,35,airplane,2,2_16
1248,16,2,1.139,17,1,match,b,b,35,airplane,2,2_17
1249,17,2,1.631,18,1,match,b,b,35,airplane,2,2_18
1250,18,2,0.96,19,1,match,b,b,35,airplane,2,2_19
1251,19,2,1.908,20,1,match,b,b,35,airplane,2,2_20
1252,20,2,1.249,21,1,match,b,b,35,airplane,2,2_21
1253,21,2,0.696,22,1,match,b,b,35,airplane,2,2_22
1254,22,2,0.783,23,1,match,b,b,35,airplane,2,2_23
1255,23,2,0.701,24,1,match,b,b,35,airplane,2,2_24
1256,24,2,1.434,25,1,match,b,b,35,airplane,2,2_25
1257,25,2,0.576,26,1,match,b,b,35,airplane,2,2_26
1258,26,2,1.778,27,1,match,b,b,35,airplane,2,2_27
1259,27,2,2.15,28,1,match,b,b,35,airplane,2,2_28
1260,28,2,1.505,29,1,match,b,b,35,airplane,2,2_29
1261,29,2,1.005,30,1,match,b,b,35,airplane,2,2_30
1262,30,2,0.795,31,1,match,b,b,35,airplane,2,2_31
1263,31,2,0.861,32,1,match,b,b,35,airplane,2,2_32
1264,32,2,1.102,33,1,match,b,b,35,airplane,2,2_33
1265,33,2,1.553,34,1,match,b,b,35,airplane,2,2_34
1266,34,2,0.958,35,1,match,b,b,35,airplane,2,2_35
1267,35,2,0.846,36,1,match,b,b,35,airplane,2,2_36
1268,36,2,1.279,37,1,match,b,b,35,airplane,2,2_37
1269,37,2,0.8,38,1,match,b,b,35,airplane,2,2_38
1270,38,2,0.571,39,1,match,b,b,35,airplane,2,2_39
1271,39,2,0.512,40,1,match,b,b,35,airplane,2,2_40
1272,40,2,1.3,41,1,match,b,b,35,airplane,2,2_41
1273,41,2,0.942,42,1,match,b,b,35,airplane,2,2_42
1274,42,2,1.805,43,1,match,b,b,35,airplane,2,2_43
1275,43,2,1.537,44,1,match,b,b,35,airplane,2,2_44
1276,0,2,2.663,1,1,match,b,b,53,apple,2,2_1
1277,1,2,0.764,2,1,match,b,b,53,apple,2,2_2
1278,2,2,1.231,3,1,match,b,b,53,apple,2,2_3
1279,3,2,2.011,4,1,match,b,b,53,apple,2,2_4
1280,4,2,1.592,5,1,match,b,b,53,apple,2,2_5
1281,5,2,1.359,6,1,match,b,b,53,apple,2,2_6
1282,6,2,0.826,7,1,match,b,b,53,apple,2,2_7
1283,7,2,2.02,8,1,match,b,b,53,apple,2,2_8
1284,8,2,0.647,9,1,match,b,b,53,apple,2,2_9
1285,9,2,0.778,10,1,match,b,b,53,apple,2,2_10
1286,10,2,1.173,11,1,match,b,b,53,apple,2,2_11
1287,11,2,1.169,12,1,match,b,b,53,apple,2,2_12
1288,12,2,1.242,13,1,match,b,b,53,apple,2,2_13
1289,13,2,1.28,14,1,match,b,b,53,apple,2,2_14
1290,14,2,0.869,15,1,match,b,b,53,apple,2,2_15
1291,15,2,1.082,16,1,match,b,b,53,apple,2,2_16
1292,16,2,1.183,17,1,match,b,b,53,apple,2,2_17
1293,17,2,0.971,18,1,match,b,b,53,apple,2,2_18
1294,18,2,0.922,19,1,match,b,b,53,apple,2,2_19
1295,19,2,2.025,20,1,match,b,b,53,apple,2,2_20
1296,20,2,1.317,21,1,match,b,b,53,apple,2,2_21
1297,21,2,0.956,22,1,match,b,b,53,apple,2,2_22
1298,22,2,0.699,23,1,match,b,b,53,apple,2,2_23
1299,23,2,0.655,24,1,match,b,b,53,apple,2,2_24
1300,24,2,1.094,25,1,match,b,b,53,apple,2,2_25
1301,25,2,1.439,26,1,match,b,b,53,apple,2,2_26
1302,26,2,2.983,27,1,match,b,b,53,apple,2,2_27
1303,27,2,1.267,28,1,match,b,b,53,apple,2,2_28
1304,28,2,2.654,29,1,match,b,b,53,apple,2,2_29
1305,29,2,3.295,30,1,match,b,b,53,apple,2,2_30
1306,30,2,1.077,31,1,match,b,b,53,apple,2,2_31
1307,31,2,1.683,32,1,match,b,b,53,apple,2,2_32
1308,32,2,0.866,33,1,match,b,b,53,apple,2,2_33
1309,33,1, ,34,0,match,b,b,53,apple,2,2_34
1310,34,2,0.845,35,1,match,b,b,53,apple,2,2_35
1311,35,2,1.777,36,1,match,b,b,53,apple,2,2_36
1312,36,2,1.718,37,1,match,b,b,53,apple,2,2_37
1313,37,2,1.329,38,1,match,b,b,53,apple,2,2_38
1314,38,2,0.817,39,1,match,b,b,53,apple,2,2_39
1315,39,2,1.145,40,1,match,b,b,53,apple,2,2_40
1316,40,2,1.169,41,1,match,b,b,53,apple,2,2_41
1317,41,2,0.955,42,1,match,b,b,53,apple,2,2_42
1318,42,2,1.515,43,1,match,b,b,53,apple,2,2_43
1319,43,2,1.289,44,1,match,b,b,53,apple,2,2_44
1320,0,2,1.105,1,1,match,b,b,40,bread,2,2_1
1321,1,2,0.989,2,1,match,b,b,40,bread,2,2_2
1322,2,2,1.017,3,1,match,b,b,40,bread,2,2_3
1323,3,2,2.187,4,1,match,b,b,40,bread,2,2_4
1324,4,2,0.832,5,1,match,b,b,40,bread,2,2_5
1325,5,2,0.604,6,1,match,b,b,40,bread,2,2_6
1326,6,2,1.195,7,1,match,b,b,40,bread,2,2_7
1327,7,2,0.769,8,1,match,b,b,40,bread,2,2_8
1328,8,2,0.631,9,1,match,b,b,40,bread,2,2_9
1329,9,2,0.48,10,1,match,b,b,40,bread,2,2_10
1330,10,2,1.35,11,1,match,b,b,40,bread,2,2_11
1331,11,2,1.181,12,1,match,b,b,40,bread,2,2_12
1332,12,2,1.364,13,1,match,b,b,40,bread,2,2_13
1333,13,2,1.198,14,1,match,b,b,40,bread,2,2_14
1334,14,2,0.936,15,1,match,b,b,40,bread,2,2_15
1335,15,2,0.547,16,1,match,b,b,40,bread,2,2_16
1336,16,2,1.624,17,1,match,b,b,40,bread,2,2_17
1337,17,2,0.629,18,1,match,b,b,40,bread,2,2_18
1338,18,2,0.791,19,1,match,b,b,40,bread,2,2_19
1339,19,2,1.624,20,1,match,b,b,40,bread,2,2_20
1340,20,2,1.745,21,1,match,b,b,40,bread,2,2_21
1341,21,2,0.826,22,1,match,b,b,40,bread,2,2_22
1342,22,2,0.69,23,1,match,b,b,40,bread,2,2_23
1343,23,2,0.546,24,1,match,b,b,40,bread,2,2_24
1344,24,2,1.048,25,1,match,b,b,40,bread,2,2_25
1345,25,2,1.038,26,1,match,b,b,40,bread,2,2_26
1346,26,2,1.492,27,1,match,b,b,40,bread,2,2_27
1347,27,2,1.384,28,1,match,b,b,40,bread,2,2_28
1348,28,2,1.568,29,1,match,b,b,40,bread,2,2_29
1349,29,2,0.7,30,1,match,b,b,40,bread,2,2_30
1350,30,2,0.593,31,1,match,b,b,40,bread,2,2_31
1351,31,2,1.964,32,1,match,b,b,40,bread,2,2_32
1352,32,2,0.758,33,1,match,b,b,40,bread,2,2_33
1353,33,2,1.257,34,1,match,b,b,40,bread,2,2_34
1354,34,2,0.9,35,1,match,b,b,40,bread,2,2_35
1355,35,2,0.623,36,1,match,b,b,40,bread,2,2_36
1356,36,2,1.392,37,1,match,b,b,40,bread,2,2_37
1357,37,2,0.712,38,1,match,b,b,40,bread,2,2_38
1358,38,2,0.67,39,1,match,b,b,40,bread,2,2_39
1359,39,2,0.805,40,1,match,b,b,40,bread,2,2_40
1360,40,2,1.041,41,1,match,b,b,40,bread,2,2_41
1361,41,2,0.919,42,1,match,b,b,40,bread,2,2_42
1362,42,2,2.407,43,1,match,b,b,40,bread,2,2_43
1363,43,2,0.911,44,1,match,b,b,40,bread,2,2_44
1364,0,2,1.243,1,1,match,a,a,36,chicken,2,2_1
1365,1,2,1.268,2,1,match,a,a,36,chicken,2,2_2
1366,2,2,0.597,3,1,match,a,a,36,chicken,2,2_3
1367,3,2,1.839,4,1,match,a,a,36,chicken,2,2_4
1368,4,2,0.979,5,1,match,a,a,36,chicken,2,2_5
1369,5,2,0.548,6,1,match,a,a,36,chicken,2,2_6
1370,6,2,1.267,7,1,match,a,a,36,chicken,2,2_7
1371,7,2,0.618,8,1,match,a,a,36,chicken,2,2_8
1372,8,2,0.692,9,1,match,a,a,36,chicken,2,2_9
1373,9,2,0.655,10,1,match,a,a,36,chicken,2,2_10
1374,10,2,1.041,11,1,match,a,a,36,chicken,2,2_11
1375,11,2,0.681,12,1,match,a,a,36,chicken,2,2_12
1376,12,2,0.584,13,1,match,a,a,36,chicken,2,2_13
1377,13,2,0.441,14,1,match,a,a,36,chicken,2,2_14
1378,14,2,0.656,15,1,match,a,a,36,chicken,2,2_15
1379,15,2,1.145,16,1,match,a,a,36,chicken,2,2_16
1380,16,2,1.052,17,1,match,a,a,36,chicken,2,2_17
1381,17,2,0.767,18,1,match,a,a,36,chicken,2,2_18
1382,18,2,0.869,19,1,match,a,a,36,chicken,2,2_19
1383,19,2,2.273,20,1,match,a,a,36,chicken,2,2_20
